2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:24:46,313 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002499, efektywna: 0.0025), zysk: 1.47%
2025-02-09 21:24:47,575 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002522, efektywna: 0.0025), zysk: 2.40%
2025-02-09 21:24:48,259 - INFO - kucoin-bitget - Okazja arbitrażowa dla CROS/USDT: Kupno na BitgetExchange (cena: 0.00497, efektywna: 0.0050), sprzedaż na KucoinExchange (cena: 0.00505, efektywna: 0.0050), zysk: 1.41%
2025-02-09 21:24:49,166 - INFO - kucoin-bitget - Okazja arbitrażowa dla MIGGLES/USDT: Kupno na BitgetExchange (cena: 0.07302, efektywna: 0.0731), sprzedaż na KucoinExchange (cena: 0.0736, efektywna: 0.0735), zysk: 0.59%
2025-02-09 21:24:49,617 - INFO - kucoin-bitget - Okazja arbitrażowa dla LOOM/USDT: Kupno na KucoinExchange (cena: 0.04632, efektywna: 0.0464), sprzedaż na BitgetExchange (cena: 0.0467, efektywna: 0.0467), zysk: 0.62%
2025-02-09 21:24:50,067 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:24:50,742 - INFO - binance-kucoin - Okazja arbitrażowa dla MANA/BTC: Kupno na BinanceExchange (cena: 3.28e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 3.32e-06, efektywna: 0.0000), zysk: 1.02%
2025-02-09 21:24:51,048 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.4e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 0.76%
2025-02-09 21:24:51,873 - INFO - kucoin-bitget - Okazja arbitrażowa dla MGT/USDT: Kupno na BitgetExchange (cena: 0.00514, efektywna: 0.0051), sprzedaż na KucoinExchange (cena: 0.00519, efektywna: 0.0052), zysk: 0.77%
2025-02-09 21:24:52,077 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.626, efektywna: 0.6266), sprzedaż na BitstampExchange (cena: 0.637, efektywna: 0.6354), zysk: 1.40%
2025-02-09 21:24:52,657 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002496, efektywna: 0.0025), zysk: 1.34%
2025-02-09 21:24:52,916 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BitstampExchange (cena: 6.691, efektywna: 6.7077), sprzedaż na BinanceExchange (cena: 6.754, efektywna: 6.7472), zysk: 0.59%
2025-02-09 21:24:53,223 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 7.03e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.21%
2025-02-09 21:24:55,882 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2775, efektywna: 1.2788), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.48%
2025-02-09 21:24:56,167 - INFO - binance-kucoin - Okazja arbitrażowa dla REQ/BTC: Kupno na KucoinExchange (cena: 9.55e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 9.7e-07, efektywna: 0.0000), zysk: 1.37%
2025-02-09 21:24:56,178 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002495, efektywna: 0.0025), zysk: 1.30%
2025-02-09 21:24:57,763 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002497, efektywna: 0.0025), zysk: 1.39%
2025-02-09 21:24:57,767 - INFO - kucoin-bitget - Okazja arbitrażowa dla OORT/USDT: Kupno na BitgetExchange (cena: 0.0637, efektywna: 0.0638), sprzedaż na KucoinExchange (cena: 0.06419, efektywna: 0.0641), zysk: 0.57%
2025-02-09 21:24:59,770 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:25:00,027 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:25:00,316 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.03e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.21%
2025-02-09 21:25:00,579 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BinanceExchange (cena: 0.63, efektywna: 0.6306), sprzedaż na BitstampExchange (cena: 0.637, efektywna: 0.6354), zysk: 0.76%
2025-02-09 21:25:00,939 - INFO - kucoin-bitget - Okazja arbitrażowa dla BAND/USDT: Kupno na KucoinExchange (cena: 0.9066, efektywna: 0.9075), sprzedaż na BitgetExchange (cena: 0.914, efektywna: 0.9131), zysk: 0.61%
