2025-02-09 19:56:08,165 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00019122, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.73%
2025-02-09 19:56:08,838 - INFO - kucoin-bitget - Okazja arbitrażowa dla DMAIL/USDT: Kupno na BitgetExchange (cena: 0.1244, efektywna: 0.1245), sprzedaż na KucoinExchange (cena: 0.1253, efektywna: 0.1252), zysk: 0.52%
2025-02-09 19:56:08,909 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001915, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.59%
2025-02-09 19:56:09,383 - INFO - kucoin-bitget - Okazja arbitrażowa dla MEMEFI/USDT: Kupno na KucoinExchange (cena: 0.00125, efektywna: 0.0013), sprzedaż na BitgetExchange (cena: 0.001261, efektywna: 0.0013), zysk: 0.68%
2025-02-09 19:56:10,997 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001913, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.0001933, efektywna: 0.0002), zysk: 0.69%
2025-02-09 19:56:11,040 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002509, efektywna: 0.0025), zysk: 1.87%
2025-02-09 19:56:11,937 - INFO - binance-kucoin - Okazja arbitrażowa dla GLM/BTC: Kupno na KucoinExchange (cena: 2.58e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 2.6e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 19:56:12,876 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002501, efektywna: 0.0025), zysk: 1.55%
2025-02-09 19:56:13,983 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4342, efektywna: 0.4346), sprzedaż na BitstampExchange (cena: 0.4393, efektywna: 0.4382), zysk: 0.82%
2025-02-09 19:56:15,090 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2804, efektywna: 1.2817), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.25%
2025-02-09 19:56:15,408 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitgetExchange (cena: 0.656, efektywna: 0.6567), sprzedaż na BitstampExchange (cena: 0.675, efektywna: 0.6733), zysk: 2.54%
