2025-02-27 20:30:52,489 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 292171.36], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0018, 16756.19], [1.0019, 521.5], [1.002, 8994.02], [1.0023, 5986.4], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98695, 59999.85002], [0.98694, 8381.2506], [0.982, 129.27332], [0.981, 11.0], [0.91101, 725.53602], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:30:57,638 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.3681 | Sell (bitget eff.): 0.3681 | Ticker Profit: 0.02% | Weighted Profit: 0.05% | Profit (USDT): 0.101453 | Invested (USDT): 199.800200 | Qty Purchased: 543.5261 | Liquidity Info: Buy Levels: [[0.3676, 3477.5], [0.3677, 6887.4], [0.3678, 7061.7], [0.3679, 8948.5], [0.368, 1428.2], [0.3681, 3098.3], [0.3682, 5245.4], [0.3683, 6449.9], [0.3684, 13731.3], [0.3685, 8362.0]]; Sell Levels: [[0.3678, 471.0], [0.3677, 1683.0], [0.3676, 803.0], [0.3675, 273.0], [0.3672, 400.0], [0.3671, 1848.0], [0.367, 643.0], [0.3669, 400.0], [0.3668, 3114.0], [0.3667, 1363.0]] | Extra: Weighted Buy Price: 0.367600, Weighted Sell Price: 0.367787; Breakdown Buy: [(0.3676, 543.5261147992378)]; Breakdown Sell: [(0.3678, 471.0), (0.3677, 72.5261147992378)]; 
2025-02-27 20:30:59,757 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 291740.04], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 1000.02], [1.0018, 16764.64], [1.0019, 521.5], [1.002, 8994.02], [1.0023, 5986.4], [1.0024, 43.28]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98695, 59999.85002], [0.98694, 8381.2506], [0.982, 129.27332], [0.981, 11.0], [0.91101, 725.53602], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:31:06,940 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.35% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 291740.04], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0018, 10790.29], [1.0019, 520.59], [1.002, 8994.02], [1.0024, 43.28], [1.0025, 7980.75], [1.0026, 43.27]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98695, 63041.81872], [0.98694, 8381.2506], [0.982, 129.27332], [0.981, 11.0], [0.91101, 725.53602], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:31:08,070 - INFO - Pair: binance-kucoin | Asset: {'binance': 'THETA/USDT', 'kucoin': 'THETA/USDT'} | Buy (binance eff.): 1.1562 | Sell (kucoin eff.): 1.1537 | Ticker Profit: -0.21% | Weighted Profit: 0.02% | Profit (USDT): 0.034597 | Invested (USDT): 199.800200 | Qty Purchased: 172.9872 | Liquidity Info: Buy Levels: [[1.155, 351.0], [1.156, 19390.5], [1.157, 28964.3], [1.158, 19871.9], [1.159, 19403.8], [1.16, 12935.9], [1.161, 3775.4], [1.162, 7074.6], [1.163, 8666.0], [1.164, 5133.6]]; Sell Levels: [[1.1552, 193.5], [1.1551, 236.7429], [1.155, 193.5], [1.1549, 44.0], [1.1547, 193.5], [1.1543, 193.5], [1.1541, 53.0], [1.154, 193.5], [1.1539, 53.0], [1.1538, 193.5]] | Extra: Weighted Buy Price: 1.155000, Weighted Sell Price: 1.155200; Breakdown Buy: [(1.155, 172.98718597419898)]; Breakdown Sell: [(1.1552, 172.98718597419898)]; 
2025-02-27 20:31:09,975 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6106 | Sell (bitstamp eff.): 0.6085 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (EUR): 0.009668 | Invested (EUR): 199.859293 | Qty Purchased: 327.4340 | Liquidity Info: Buy Levels: [[0.6102, 119.8], [0.6104, 119.8], [0.6106, 413.1], [0.6107, 132.1], [0.6108, 445.7], [0.6109, 24.6], [0.611, 445.7], [0.6111, 1785.1], [0.6112, 144.4], [0.6113, 132.1]]; Sell Levels: [[0.61041, 491.18326047], [0.6104, 164.5312], [0.61038, 5690.68803179], [0.61037, 6299.57091172], [0.61036, 329.0624], [0.61028, 164.5312], [0.61021, 628.91502637], [0.6102, 164.5312], [0.61014, 560.21704814], [0.61013, 1575.59310186]] | Extra: Weighted Buy Price: 0.610380, Weighted Sell Price: 0.610410; Breakdown Buy: [(0.6102, 119.8), (0.6104, 119.8), (0.6106, 87.83395575253988)]; Breakdown Sell: [(0.61041, 327.4339557525399)]; 
2025-02-27 20:31:14,507 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 291740.04], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0018, 10766.8], [1.0019, 520.59], [1.002, 8994.02], [1.0024, 43.28], [1.0025, 7980.75], [1.0026, 43.27]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98695, 59999.85002], [0.98694, 8381.2506], [0.982, 129.27332], [0.981, 11.0], [0.91101, 725.53602], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
2025-02-27 20:31:21,800 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 291740.04], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0018, 16756.19], [1.0019, 520.59], [1.002, 8994.02], [1.0023, 5986.4], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98697, 60001.3993], [0.98696, 6171.91539], [0.982, 129.27332], [0.981, 11.0], [0.91101, 945.39097], [0.911, 12.07464]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:31:25,842 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 7.8058 | Sell (bitget eff.): 7.7892 | Ticker Profit: -0.21% | Weighted Profit: 0.01% | Profit (USDT): 0.020581 | Invested (USDT): 199.805237 | Qty Purchased: 25.6187 | Liquidity Info: Buy Levels: [[7.799, 21.81], [7.8, 2.58], [7.801, 340.01], [7.802, 1024.55], [7.803, 1356.2], [7.804, 1788.31], [7.805, 2688.65], [7.806, 1892.19], [7.807, 1305.55], [7.808, 1054.27]]; Sell Levels: [[7.8, 61.8795], [7.798, 126.5253], [7.797, 180.7747], [7.796, 23.9625], [7.795, 190.9339], [7.793, 23.9625], [7.792, 23.9625], [7.791, 181.4371], [7.79, 23.9625], [7.789, 131.9425]] | Extra: Weighted Buy Price: 7.799197, Weighted Sell Price: 7.800000; Breakdown Buy: [(7.799, 21.81), (7.8, 2.58), (7.801, 1.2286946788305926)]; Breakdown Sell: [(7.8, 25.618694678830593)]; 
2025-02-27 20:31:29,102 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 291740.04], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0018, 10766.8], [1.0019, 521.0], [1.002, 8994.02], [1.0024, 43.28], [1.0025, 7980.75], [1.0026, 43.27]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98697, 60001.3993], [0.98696, 6171.91539], [0.982, 129.27332], [0.981, 11.0], [0.91101, 945.39097], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
2025-02-27 20:31:30,188 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAITO/USDT', 'kucoin': 'KAITO/USDT'} | Buy (binance eff.): 2.1508 | Sell (kucoin eff.): 2.1473 | Ticker Profit: -0.16% | Weighted Profit: 0.02% | Profit (USDT): 0.034816 | Invested (USDT): 199.843489 | Qty Purchased: 92.9822 | Liquidity Info: Buy Levels: [[2.1488, 7.5], [2.1489, 7.2], [2.149, 7.5], [2.1491, 3.5], [2.1493, 3.5], [2.1494, 76.7], [2.1495, 80.2], [2.1496, 200.9], [2.1497, 669.5], [2.1499, 3.5]]; Sell Levels: [[2.14964, 230.6], [2.14924, 230.6], [2.14867, 230.6], [2.14832, 230.6], [2.14802, 208.7], [2.14801, 695.7], [2.14764, 230.6], [2.1474, 230.6], [2.14672, 728.4], [2.14668, 208.7]] | Extra: Weighted Buy Price: 2.149266, Weighted Sell Price: 2.149640; Breakdown Buy: [(2.1488, 7.5), (2.1489, 7.2), (2.149, 7.5), (2.1491, 3.5), (2.1493, 3.5), (2.1494, 63.78222254290759)]; Breakdown Sell: [(2.14964, 92.98222254290759)]; 
2025-02-27 20:31:31,003 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (kucoin eff.): 0.5633 | Sell (bitget eff.): 0.5619 | Ticker Profit: -0.24% | Weighted Profit: 0.05% | Profit (USDT): 0.106655 | Invested (USDT): 199.800200 | Qty Purchased: 355.5164 | Liquidity Info: Buy Levels: [[0.562, 498.34], [0.5623, 180.71], [0.5624, 900.0], [0.5625, 361.05], [0.5629, 450.0], [0.5631, 543.43], [0.5633, 450.0], [0.5636, 347.1], [0.5637, 1920.27], [0.5638, 450.0]]; Sell Levels: [[0.5623, 1917.78], [0.5619, 543.56], [0.5615, 222.33], [0.5614, 409.89], [0.5607, 49.98], [0.5605, 42.62], [0.5604, 1449.5], [0.5603, 7664.68], [0.5601, 4049.14], [0.56, 53.13]] | Extra: Weighted Buy Price: 0.562000, Weighted Sell Price: 0.562300; Breakdown Buy: [(0.562, 355.5163697512452)]; Breakdown Sell: [(0.5623, 355.5163697512452)]; 
2025-02-27 20:31:36,453 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0021 | Sell (bitstamp eff.): 0.9987 | Ticker Profit: -0.34% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 291740.04], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0018, 10766.8], [1.0019, 521.0], [1.002, 8994.02], [1.0024, 43.28], [1.0025, 7980.75], [1.0026, 43.27]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00076, 2000.40008], [0.98697, 60001.3993], [0.98696, 6171.91539], [0.982, 129.27332], [0.981, 11.0], [0.91101, 945.39097], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
