2025-02-27 20:21:47,611 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.009978 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326668.18], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 519.62], [1.0019, 521.42], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00125, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.73812], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001250; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00125, 199.56072692788632)]; 
2025-02-27 20:21:53,404 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLM/USDT', 'bitget': 'GLM/USDT'} | Buy (binance eff.): 0.3694 | Sell (bitget eff.): 0.3689 | Ticker Profit: -0.12% | Weighted Profit: 0.09% | Profit (USDT): 0.172481 | Invested (USDT): 199.852687 | Qty Purchased: 541.1706 | Liquidity Info: Buy Levels: [[0.3692, 16.3], [0.3693, 2502.0], [0.3694, 6732.2], [0.3695, 5054.6], [0.3696, 4199.6], [0.3697, 7454.0], [0.3698, 4172.4], [0.3699, 9413.9], [0.37, 15057.2], [0.3701, 100.1]]; Sell Levels: [[0.3697, 85.0], [0.3696, 1679.0], [0.3694, 811.0], [0.3693, 1124.0], [0.3687, 1213.0], [0.3686, 400.0], [0.3685, 2207.0], [0.3684, 654.0], [0.3682, 11313.0], [0.3681, 4050.0]] | Extra: Weighted Buy Price: 0.369297, Weighted Sell Price: 0.369616; Breakdown Buy: [(0.3692, 16.3), (0.3693, 524.8706386787645)]; Breakdown Sell: [(0.3697, 85.0), (0.3696, 456.1706386787645)]; 
2025-02-27 20:21:55,002 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.009978 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326666.31], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.42], [1.002, 1009.28], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00125, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.73812], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001250; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00125, 199.56072692788632)]; 
2025-02-27 20:22:01,781 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (kucoin eff.): 12.4324 | Sell (bitget eff.): 12.4176 | Ticker Profit: -0.12% | Weighted Profit: 0.08% | Profit (USDT): 0.161129 | Invested (USDT): 199.800200 | Qty Purchased: 16.1129 | Liquidity Info: Buy Levels: [[12.4, 17.14], [12.41, 278.35], [12.42, 218.14], [12.43, 458.02], [12.44, 800.11], [12.45, 403.08], [12.46, 417.67], [12.47, 106.72], [12.48, 67.14], [12.49, 494.23]]; Sell Levels: [[12.41, 40.5], [12.4, 1867.232], [12.39, 299.832], [12.38, 109.091], [12.37, 319.97], [12.36, 223.17], [12.35, 2658.385], [12.34, 2025.9], [12.33, 5032.98], [12.32, 4840.995]] | Extra: Weighted Buy Price: 12.400000, Weighted Sell Price: 12.410000; Breakdown Buy: [(12.4, 16.112919338725792)]; Breakdown Sell: [(12.41, 16.112919338725792)]; 
2025-02-27 20:22:02,240 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326666.31], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.91102], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
2025-02-27 20:22:09,660 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326666.31], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 611.09], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0024, 43.28], [1.0025, 7980.75]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.91102], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735], [0.0211, 236966.82347]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
2025-02-27 20:22:17,087 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.005987 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 326666.31], [1.0013, 145310.99], [1.0014, 7503.99], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.5], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.91102], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735], [0.0211, 236966.82347]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001230; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00123, 199.56072692788632)]; 
2025-02-27 20:22:20,094 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1489 | Sell (bitstamp eff.): 2.1482 | Ticker Profit: -0.03% | Weighted Profit: 0.02% | Profit (USDT): 0.035371 | Invested (USDT): 199.800200 | Qty Purchased: 93.1087 | Liquidity Info: Buy Levels: [[2.14588, 948.9341], [2.14592, 4.8293], [2.14595, 364.5857], [2.14596, 980.1547], [2.14599, 10.1311], [2.146, 980.3899], [2.14602, 1260.0], [2.14603, 1373.7679], [2.14604, 4579.2263], [2.14607, 466.5648]]; Sell Levels: [[2.14635, 53.1562], [2.14614, 125.62443825], [2.14591, 53.1562], [2.14569, 53.1562], [2.14525, 53.1562], [2.14503, 53.1562], [2.14481, 53.1562], [2.14437, 53.1562], [2.14415, 53.1562], [2.14359, 248.92807479]] | Extra: Weighted Buy Price: 2.145880, Weighted Sell Price: 2.146260; Breakdown Buy: [(2.14588, 93.10874783314996)]; Breakdown Sell: [(2.14635, 53.1562), (2.14614, 39.952547833149964)]; 
2025-02-27 20:22:21,378 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 7.7798 | Sell (bitget eff.): 7.7672 | Ticker Profit: -0.16% | Weighted Profit: 0.03% | Profit (USDT): 0.051415 | Invested (USDT): 199.800200 | Qty Purchased: 25.7077 | Liquidity Info: Buy Levels: [[7.772, 135.4], [7.773, 147.35], [7.774, 288.39], [7.775, 377.49], [7.776, 208.55], [7.777, 536.5], [7.778, 466.89], [7.779, 1355.71], [7.78, 1497.92], [7.781, 1682.97]]; Sell Levels: [[7.774, 64.3128], [7.773, 3.027], [7.772, 23.9625], [7.771, 108.0508], [7.77, 169.4519], [7.769, 109.0358], [7.768, 1275.8542], [7.767, 23.9625], [7.766, 151.5812], [7.765, 23.9625]] | Extra: Weighted Buy Price: 7.772000, Weighted Sell Price: 7.774000; Breakdown Buy: [(7.772, 25.707694261477073)]; Breakdown Sell: [(7.774, 25.707694261477073)]; 
2025-02-27 20:22:21,638 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | Buy (binance eff.): 3.6156 | Sell (kucoin eff.): 3.6124 | Ticker Profit: -0.09% | Weighted Profit: 0.01% | Profit (USDT): 0.013237 | Invested (USDT): 199.800200 | Qty Purchased: 55.3004 | Liquidity Info: Buy Levels: [[3.613, 107.5], [3.614, 810.03], [3.615, 2178.94], [3.616, 3423.06], [3.617, 4461.61], [3.618, 1383.61], [3.619, 2166.21], [3.62, 2367.21], [3.621, 666.25], [3.622, 482.44]]; Sell Levels: [[3.616, 1.2903], [3.614, 17.0633], [3.613, 29.25], [3.612, 46.3228], [3.611, 59.7308], [3.61, 46.3322], [3.609, 35.25], [3.608, 237.8916], [3.607, 40.5189], [3.606, 348.8375]] | Extra: Weighted Buy Price: 3.613000, Weighted Sell Price: 3.613239; Breakdown Buy: [(3.613, 55.3003597564904)]; Breakdown Sell: [(3.616, 1.2903), (3.614, 17.0633), (3.613, 29.25), (3.612, 7.696759756490401)]; 
2025-02-27 20:22:24,394 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: 0.00% | Profit (USDT): 0.007982 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: Buy Levels: [[1.0012, 311665.18], [1.0013, 145310.99], [1.0014, 22504.63], [1.0016, 7987.93], [1.0017, 519.62], [1.0018, 5989.39], [1.0019, 521.35], [1.002, 8994.02], [1.0022, 10747.5], [1.0023, 5986.4]]; Sell Levels: [[1.00124, 5001.0002], [1.00123, 20000.16022], [1.00122, 10000.08011], [1.00075, 2000.40008], [0.98653, 60023.91102], [0.98652, 10931.23406], [0.982, 129.27332], [0.981, 347.87366], [0.911, 12.07464], [0.223, 49.32735]] | Extra: Weighted Buy Price: 1.001200, Weighted Sell Price: 1.001240; Breakdown Buy: [(1.0012, 199.56072692788632)]; Breakdown Sell: [(1.00124, 199.56072692788632)]; 
