2025-02-19 05:36:04,758 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0026 | Ticker Profit: 11.90% | Liquidity Profit: 8.57% | Profit (USDT): 0.094849 | Invested (USDT): 1.106141 | Qty Purchased: 454.0000 | Liquidity Info: kucoin Top Ask: [0.002434, 454.0]; bitget Top Bid: [0.002648, 29833.83] | Extra: Qty: 454.0000; Invested: 1.106141 USDT; Proceeds: 1.200990 USDT; Insufficient liquidity on kucoin (available: 454.0); Insufficient liquidity on bitget (available: 29833.83); 
2025-02-19 05:37:17,041 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 5.15% | Liquidity Profit: 0.83% | Profit (USDT): 0.125821 | Invested (USDT): 15.111583 | Qty Purchased: 52056.8500 | Liquidity Info: kucoin Top Ask: [0.00029, 175771.7503]; bitget Top Bid: [0.000293, 52056.85] | Extra: Qty: 52056.8500; Invested: 15.111583 USDT; Proceeds: 15.237404 USDT; Insufficient liquidity on kucoin (available: 175771.7503); Insufficient liquidity on bitget (available: 52056.85); 
2025-02-19 05:44:29,021 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0026 | Ticker Profit: 11.90% | Liquidity Profit: 7.96% | Profit (USDT): 0.088046 | Invested (USDT): 1.106141 | Qty Purchased: 454.0000 | Liquidity Info: kucoin Top Ask: [0.002434, 454.0]; bitget Top Bid: [0.002633, 11565.76] | Extra: Qty: 454.0000; Invested: 1.106141 USDT; Proceeds: 1.194187 USDT; Insufficient liquidity on kucoin (available: 454.0); Insufficient liquidity on bitget (available: 11565.76); 
2025-02-19 05:45:38,284 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 5.15% | Liquidity Profit: 0.83% | Profit (USDT): 0.125821 | Invested (USDT): 15.111583 | Qty Purchased: 52056.8500 | Liquidity Info: kucoin Top Ask: [0.00029, 175771.7503]; bitget Top Bid: [0.000293, 52056.85] | Extra: Qty: 52056.8500; Invested: 15.111583 USDT; Proceeds: 15.237404 USDT; Insufficient liquidity on kucoin (available: 175771.7503); Insufficient liquidity on bitget (available: 52056.85); 
2025-02-19 05:52:53,928 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0026 | Ticker Profit: 11.90% | Liquidity Profit: 8.86% | Profit (USDT): 0.098024 | Invested (USDT): 1.106141 | Qty Purchased: 454.0000 | Liquidity Info: kucoin Top Ask: [0.002434, 454.0]; bitget Top Bid: [0.002655, 3766.47] | Extra: Qty: 454.0000; Invested: 1.106141 USDT; Proceeds: 1.204165 USDT; Insufficient liquidity on kucoin (available: 454.0); Insufficient liquidity on bitget (available: 3766.47); 
2025-02-19 05:54:10,041 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 5.15% | Liquidity Profit: 0.83% | Profit (USDT): 0.125821 | Invested (USDT): 15.111583 | Qty Purchased: 52056.8500 | Liquidity Info: kucoin Top Ask: [0.00029, 175771.7503]; bitget Top Bid: [0.000293, 52056.85] | Extra: Qty: 52056.8500; Invested: 15.111583 USDT; Proceeds: 15.237404 USDT; Insufficient liquidity on kucoin (available: 175771.7503); Insufficient liquidity on bitget (available: 52056.85); 
2025-02-19 06:01:38,392 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0026 | Sell (bitget eff.): 0.0028 | Ticker Profit: 8.10% | Liquidity Profit: 0.55% | Profit (USDT): 0.006117 | Invested (USDT): 1.108242 | Qty Purchased: 417.0000 | Liquidity Info: kucoin Top Ask: [0.002655, 417.0]; bitget Top Bid: [0.002675, 29532.71] | Extra: Qty: 417.0000; Invested: 1.108242 USDT; Proceeds: 1.114360 USDT; Insufficient liquidity on kucoin (available: 417.0); Insufficient liquidity on bitget (available: 29532.71); 
2025-02-19 06:19:44,502 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNIO/USDT', 'bitget': 'UNIO/USDT'} | Buy (kucoin eff.): 0.0005 | Sell (bitget eff.): 0.0006 | Ticker Profit: 35.21% | Liquidity Profit: 7.87% | Profit (USDT): 0.044723 | Invested (USDT): 0.568328 | Qty Purchased: 1208.0000 | Liquidity Info: kucoin Top Ask: [0.00047, 1208.0]; bitget Top Bid: [0.000508, 538827.38] | Extra: Qty: 1208.0000; Invested: 0.568328 USDT; Proceeds: 0.613050 USDT; Insufficient liquidity on kucoin (available: 1208.0); Insufficient liquidity on bitget (available: 538827.38); 
2025-02-19 06:37:00,710 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNIO/USDT', 'bitget': 'UNIO/USDT'} | Buy (kucoin eff.): 0.0005 | Sell (bitget eff.): 0.0005 | Ticker Profit: 4.85% | Liquidity Profit: 3.63% | Profit (USDT): 0.124345 | Invested (USDT): 3.425035 | Qty Purchased: 7295.5500 | Liquidity Info: kucoin Top Ask: [0.000469, 378337.0]; bitget Top Bid: [0.000487, 7295.55] | Extra: Qty: 7295.5500; Invested: 3.425035 USDT; Proceeds: 3.549380 USDT; Insufficient liquidity on kucoin (available: 378337.0); Insufficient liquidity on bitget (available: 7295.55); 
2025-02-19 08:13:25,352 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0027 | Sell (bitget eff.): 0.0028 | Ticker Profit: 5.15% | Liquidity Profit: 4.51% | Profit (USDT): 0.461567 | Invested (USDT): 10.235365 | Qty Purchased: 3860.0000 | Liquidity Info: kucoin Top Ask: [0.002649, 3860.0]; bitget Top Bid: [0.002774, 20377.38] | Extra: Qty: 3860.0000; Invested: 10.235365 USDT; Proceeds: 10.696932 USDT; Insufficient liquidity on kucoin (available: 3860.0); Insufficient liquidity on bitget (available: 20377.38); 
2025-02-19 08:51:28,752 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 5.65% | Liquidity Profit: 4.27% | Profit (USDT): 0.616102 | Invested (USDT): 14.415098 | Qty Purchased: 49657.5781 | Liquidity Info: kucoin Top Ask: [0.00029, 49657.5781]; bitget Top Bid: [0.000303, 348222.23] | Extra: Qty: 49657.5781; Invested: 14.415098 USDT; Proceeds: 15.031200 USDT; Insufficient liquidity on kucoin (available: 49657.5781); Insufficient liquidity on bitget (available: 348222.23); 
