2025-02-16 20:16:39,659 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:39,980 - INFO - Pair: binance-kucoin | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,003 - INFO - Pair: kucoin-bitget | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,019 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,111 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,113 - INFO - Pair: binance-bitget | Symbol: MOVR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,390 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,632 - INFO - Pair: binance-kucoin | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,788 - INFO - Pair: binance-bitget | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:40,829 - INFO - Pair: kucoin-bitget | Symbol: PEAQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:41,167 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:41,297 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:41,393 - INFO - Pair: binance-kucoin | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:41,465 - INFO - Pair: binance-bitget | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:41,582 - INFO - Pair: kucoin-bitget | Symbol: DENT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,129 - INFO - Pair: binance-kucoin | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,210 - INFO - Pair: binance-bitget | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,351 - INFO - Pair: kucoin-bitget | Symbol: DUSK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,510 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,581 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,664 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,878 - INFO - Pair: binance-kucoin | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:42,896 - INFO - Pair: binance-bitget | Symbol: PEOPLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:43,126 - INFO - Pair: kucoin-bitget | Symbol: SLERF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:43,556 - INFO - Pair: binance-bitget | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:43,626 - INFO - Pair: binance-kucoin | Symbol: WBTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:43,860 - INFO - Pair: kucoin-bitget | Symbol: ELON/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:43,893 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:44,007 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:44,214 - INFO - Pair: binance-bitget | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:44,348 - INFO - Pair: binance-kucoin | Symbol: TRB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:44,813 - INFO - Pair: kucoin-bitget | Symbol: MOG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:44,842 - INFO - Pair: binance-bitget | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,125 - INFO - Pair: binance-kucoin | Symbol: LUMIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,230 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,311 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,390 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,488 - INFO - Pair: binance-bitget | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,548 - INFO - Pair: kucoin-bitget | Symbol: ONE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:45,873 - INFO - Pair: binance-kucoin | Symbol: VANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,172 - INFO - Pair: binance-bitget | Symbol: DYDX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,590 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,646 - INFO - Pair: binance-kucoin | Symbol: ZEC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 20:16:46,671 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
