2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:34,225 - INFO - Pair: binance-bitget | Asset: {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (binance eff.): 5.0170 | Sell (bitget eff.): 5.0080 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:34,259 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3283 | Sell (bitstamp eff.): 0.3270 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:34,634 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:34,673 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RAY/USDT', 'kucoin': 'RAY/USDT'} | Buy (binance eff.): 5.0170 | Sell (kucoin eff.): 5.0075 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:34,775 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.8128 | Sell (bitget eff.): 2.8072 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:34,843 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2546 | Sell (bitstamp eff.): 0.2535 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:35,184 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UTK/USDT', 'kucoin': 'UTK/USDT'} | Buy (binance eff.): 0.0587 | Sell (kucoin eff.): 0.0582 | Ticker Profit: -0.80% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:35,432 - INFO - Pair: binance-bitget | Asset: {'binance': 'BANANA/USDT', 'bitget': 'BANANA/USDT'} | Buy (binance eff.): 25.9259 | Sell (bitget eff.): 25.8841 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:35,491 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FURY/USDT', 'bitget': 'FURY/USDT'} | Buy (kucoin eff.): 0.0492 | Sell (bitget eff.): 0.0486 | Ticker Profit: -1.24% | Liquidity Profit: -1.6826853179387207% | Profit (USDT): -0.1706118600999993 | Invested (USDT): 10.139261232099999 | Qty Purchased: 206.17 | Liquidity Info: kucoin - Top Bid: [0.04895, 204.0], Top Ask: [0.04913, 1053.4]; bitget - Top Bid: [0.0484, 206.17], Top Ask: [0.0487, 61.12] | Extra: Qty: 206.1700; Invested: 10.14 USDT; Proceeds: 9.97 USDT; Insufficient liquidity on kucoin (available: 1053.4); Insufficient liquidity on bitget (available: 206.17); 
2025-02-16 19:35:35,872 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.1321 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:36,000 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CAKE/USDT', 'kucoin': 'CAKE/USDT'} | Buy (binance eff.): 2.8128 | Sell (kucoin eff.): 2.8072 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:36,008 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7190 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:36,127 - INFO - Pair: binance-bitget | Asset: {'binance': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (binance eff.): 0.0398 | Sell (bitget eff.): 0.0396 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:36,197 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (kucoin eff.): 5.0175 | Sell (bitget eff.): 5.0080 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:36,473 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -1.20% | Liquidity Profit: -0.5455553620690949% | Profit (USDT): -0.5455553620690949 | Invested (USDT): 100.0 | Qty Purchased: 6546533.414161201 | Liquidity Info: bitget - Top Bid: [1.525e-05, 1927901.41], Top Ask: [1.526e-05, 326231102.02]; bitstamp - Top Bid: [1.523e-05, 117863830.0], Top Ask: [1.525e-05, 33472016.0] | Extra: Qty: 6546533.4142; Invested: 100.00 USDT; Proceeds: 99.45 USDT; 
2025-02-16 19:35:36,819 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/EUR', 'bitget': 'LINK/EUR'} | Buy (binance eff.): 17.9379 | Sell (bitget eff.): 17.9121 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
