2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:35:18,554 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 14.4644 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.35% | Weighted Profit: -0.46% | Profit (EUR): -0.912987 | Invested (EUR): 199.800200 | Qty Purchased: 13.8174 | Liquidity Info: [[14.46, 108.72], [14.47, 140.42], [14.48, 67.23]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.46, 13.827003446380612)] | Sell Levels: [(14.43, 13.827003446380612)]
2025-02-27 19:35:18,589 - INFO - Pair: binance-bitget | Asset: {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (binance eff.): 0.0125 | Sell (bitget eff.): 0.0125 | Ticker Profit: 0.04% | Weighted Profit: -0.44% | Profit (USDT): -0.873481 | Invested (USDT): 199.800200 | Qty Purchased: 16022.4699 | Liquidity Info: [[0.01247, 50623.0], [0.01248, 33560.0], [0.01249, 22250.0]] / [[0.01244, 1636.0], [0.01243, 9415.0], [0.01242, 48942.0]] | Buy Levels: [(0.01247, 16035.329036934174)] | Sell Levels: [(0.01244, 1636.0), (0.01243, 9415.0), (0.01242, 4984.329036934174)]
2025-02-27 19:35:18,714 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9571 | Ticker Profit: -0.70% | Weighted Profit: -0.61% | Profit (EUR): -1.221859 | Invested (EUR): 199.800200 | Qty Purchased: 207.4984 | Liquidity Info: [[0.9629, 1099.4679], [0.9632, 311.4617], [0.9633, 2000.0]] / [[0.95941, 2002.44849], [0.9594, 1001.60968], [0.95938, 11770.25145]] | Buy Levels: [(0.9629, 207.49839007186605)] | Sell Levels: [(0.95941, 207.49839007186605)]
2025-02-27 19:35:18,836 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POND/USDT', 'kucoin': 'POND/USDT'} | Buy (binance eff.): 0.0125 | Sell (kucoin eff.): 0.0124 | Ticker Profit: -0.26% | Weighted Profit: -0.44% | Profit (USDT): -0.886344 | Invested (USDT): 199.800200 | Qty Purchased: 16022.4699 | Liquidity Info: [[0.01247, 50623.0], [0.01248, 33560.0], [0.01249, 22250.0]] / [[0.012434, 2300.0], [0.012433, 8042.6644], [0.012416, 9647.4548]] | Buy Levels: [(0.01247, 16035.329036934174)] | Sell Levels: [(0.012434, 2300.0), (0.012433, 8042.6644), (0.012416, 5692.664636934174)]
2025-02-27 19:35:19,422 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.18% | Weighted Profit: -1.69% | Profit (USDT): -3.367596 | Invested (USDT): 199.791889 | Qty Purchased: 45593578.1359 | Liquidity Info: [[4.361e-06, 3398954.0], [4.366e-06, 10276387.0], [4.373e-06, 3103962.0]] / [[4.344e-06, 4800000.0], [4.32e-06, 2306007.0], [4.317e-06, 13082410.0]] | Buy Levels: [(4.361e-06, 3398954.0), (4.366e-06, 10276387.0), (4.373e-06, 3103962.0), (4.381e-06, 20041254.0), (4.406e-06, 561650.0), (4.407e-06, 2225680.0), (4.418e-06, 6217846.899128407)] | Sell Levels: [(4.344e-06, 4800000.0), (4.32e-06, 2306007.0), (4.317e-06, 13082410.0), (4.316e-06, 4951723.84), (4.303e-06, 5908532.84), (4.301e-06, 4762546.46), (4.299e-06, 10014513.759128407)]
2025-02-27 19:35:19,905 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9611 | Sell (bitstamp eff.): 0.9571 | Ticker Profit: -0.41% | Weighted Profit: -0.32% | Profit (EUR): -0.640657 | Invested (EUR): 199.800200 | Qty Purchased: 208.1035 | Liquidity Info: [[0.9601, 309.0], [0.9602, 150000.0], [0.9603, 150000.0]] / [[0.95942, 315.6502], [0.95941, 2002.44849], [0.9594, 1001.60968]] | Buy Levels: [(0.9601, 208.10353067409628)] | Sell Levels: [(0.95942, 208.10353067409628)]
2025-02-27 19:35:20,050 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.1970 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.17% | Weighted Profit: -0.40% | Profit (EUR): -0.804728 | Invested (EUR): 199.800174 | Qty Purchased: 1014.5663 | Liquidity Info: [[0.1969, 500.0], [0.19696, 396.0], [0.19697, 468.0]] / [[0.19663, 1275.61], [0.19662, 2908.87], [0.19661, 5603.67]] | Buy Levels: [(0.1969, 500.0), (0.19696, 396.0), (0.19697, 119.24491768394216)] | Sell Levels: [(0.19663, 1015.2449176839422)]
2025-02-27 19:35:20,265 - INFO - Pair: binance-bitget | Asset: {'binance': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (binance eff.): 0.0857 | Sell (bitget eff.): 0.0855 | Ticker Profit: -0.20% | Weighted Profit: -0.44% | Profit (USDT): -0.877903 | Invested (USDT): 199.800200 | Qty Purchased: 2331.3909 | Liquidity Info: [[0.0857, 52289.1], [0.0858, 92613.7], [0.0859, 92751.1]] / [[0.0855, 206.6], [0.0854, 8617.1], [0.0853, 42984.1]] | Buy Levels: [(0.0857, 2334.1144836471944)] | Sell Levels: [(0.0855, 206.6), (0.0854, 2127.5144836471945)]
2025-02-27 19:35:20,712 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.33% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 417871.46], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.60059920099886)] | Sell Levels: [(1.00115, 199.60059920099886)]
2025-02-27 19:35:21,002 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DODO/USDT', 'kucoin': 'DODO/USDT'} | Buy (binance eff.): 0.0857 | Sell (kucoin eff.): 0.0854 | Ticker Profit: -0.32% | Weighted Profit: -0.33% | Profit (USDT): -0.665612 | Invested (USDT): 199.800200 | Qty Purchased: 2331.3909 | Liquidity Info: [[0.0857, 22892.1], [0.0858, 62707.6], [0.0859, 86795.9]] / [[0.0855, 6689.8307], [0.0854, 22219.4457], [0.0853, 877.2595]] | Buy Levels: [(0.0857, 2334.1144836471944)] | Sell Levels: [(0.0855, 2334.1144836471944)]
2025-02-27 19:35:21,089 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DODO/USDT', 'bitget': 'DODO/USDT'} | Buy (kucoin eff.): 0.0856 | Sell (bitget eff.): 0.0855 | Ticker Profit: -0.08% | Weighted Profit: -0.19% | Profit (USDT): -0.385869 | Invested (USDT): 199.800101 | Qty Purchased: 2331.9375 | Liquidity Info: [[0.0856, 469.3845], [0.0857, 2040.0], [0.0858, 2435.0]] / [[0.0856, 54111.5], [0.0855, 88287.3], [0.0854, 232335.0]] | Buy Levels: [(0.0856, 469.3845), (0.0857, 1867.4599421076)] | Sell Levels: [(0.0856, 2336.8444421076)]
2025-02-27 19:35:21,311 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4051 | Sell (bitstamp eff.): 0.4061 | Ticker Profit: 0.24% | Weighted Profit: -0.28% | Profit (EUR): -0.549554 | Invested (EUR): 199.306850 | Qty Purchased: 494.9216 | Liquidity Info: [[0.4037, 490.2], [0.4038, 1332.2], [0.404, 2462.5]] / [[0.4026, 7149.0], [0.4025, 1449.0], [0.4015, 2617.53]] | Buy Levels: [(0.4037, 490.2), (0.4038, 3.499530022732415)] | Sell Levels: [(0.4026, 493.6995300227324)]
2025-02-27 19:35:21,394 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1970 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.15% | Weighted Profit: -0.44% | Profit (EUR): -0.873746 | Invested (EUR): 199.800200 | Qty Purchased: 1014.0083 | Liquidity Info: [[0.19704, 13274.1], [0.19727, 650.0], [0.19729, 24.5]] / [[0.19667, 1275.61], [0.19666, 329.06], [0.19665, 2007.12]] | Buy Levels: [(0.19704, 1015.4513102266711)] | Sell Levels: [(0.19667, 1015.4513102266711)]
2025-02-27 19:35:21,786 - INFO - Pair: binance-bitget | Asset: {'binance': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | Buy (binance eff.): 0.0246 | Sell (bitget eff.): 0.0245 | Ticker Profit: -0.36% | Weighted Profit: -0.34% | Profit (USDT): -0.686828 | Invested (USDT): 199.800200 | Qty Purchased: 8125.2623 | Liquidity Info: [[0.02459, 8601.0], [0.0246, 13785.0], [0.02461, 36362.0]] / [[0.02453, 8148.35], [0.02452, 24337.48], [0.02451, 85185.56]] | Buy Levels: [(0.02459, 8135.187288281752)] | Sell Levels: [(0.02453, 8135.187288281752)]
2025-02-27 19:35:22,751 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2712 | Sell (bitstamp eff.): 0.2705 | Ticker Profit: -0.25% | Weighted Profit: -0.51% | Profit (EUR): -1.027593 | Invested (EUR): 199.800154 | Qty Purchased: 736.2828 | Liquidity Info: [[0.2713, 270.0], [0.2714, 1196.0], [0.2715, 1388.0]] / [[0.27065, 316.4062], [0.27064, 174332.94010532], [0.2706, 6038.53657151]] | Buy Levels: [(0.2713, 270.0), (0.2714, 467.5422657814686)] | Sell Levels: [(0.27065, 316.4062), (0.27064, 421.1360657814686)]
2025-02-27 19:35:22,804 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUCTION/USDT', 'kucoin': 'AUCTION/USDT'} | Buy (binance eff.): 15.1351 | Sell (kucoin eff.): 15.0949 | Ticker Profit: -0.27% | Weighted Profit: -0.25% | Profit (USDT): -0.502865 | Invested (USDT): 199.800200 | Qty Purchased: 13.1968 | Liquidity Info: [[15.14, 601.92], [15.15, 1575.81], [15.16, 1112.12]] / [[15.12, 9.266], [15.11, 36.2526], [15.1, 112.5273]] | Buy Levels: [(15.14, 13.214298928584645)] | Sell Levels: [(15.12, 9.266), (15.11, 3.948298928584645)]
2025-02-27 19:35:22,927 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1003 | Sell (bitstamp eff.): 2.0941 | Ticker Profit: -0.30% | Weighted Profit: -0.39% | Profit (EUR): -0.785882 | Invested (EUR): 199.800200 | Qty Purchased: 95.0660 | Liquidity Info: [[2.1017, 400.0], [2.1018, 7734.5637], [2.1028, 4577.0]] / [[2.09868, 12132.04182475], [2.09863, 2289.46259232], [2.0986, 517.0]] | Buy Levels: [(2.1017, 95.22457334867974)] | Sell Levels: [(2.09868, 95.22457334867974)]
