2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:20:35,928 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:57,219 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (kucoin eff.): 5.5120 | Sell (bitget eff.): 5.5045 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:58,281 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:58,294 - INFO - Pair: binance-bitget | Asset: {'binance': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (binance eff.): 5.5155 | Sell (bitget eff.): 5.5045 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:58,370 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9597 | Sell (bitstamp eff.): 0.9549 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:58,583 - INFO - Pair: binance-kucoin | Asset: {'binance': 'APT/USDT', 'kucoin': 'APT/USDT'} | Buy (binance eff.): 5.5155 | Sell (kucoin eff.): 5.5010 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:58,627 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (kucoin eff.): 18.1671 | Sell (bitget eff.): 18.1718 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:58,641 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:59,026 - INFO - Pair: binance-bitget | Asset: {'binance': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (binance eff.): 18.1681 | Sell (bitget eff.): 18.1718 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:59,447 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ILV/USDT', 'kucoin': 'ILV/USDT'} | Buy (binance eff.): 18.1681 | Sell (kucoin eff.): 18.1309 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:59,707 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | Buy (kucoin eff.): 0.9930 | Sell (bitget eff.): 0.9966 | Ticker Profit: 0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:21:59,773 - INFO - Pair: binance-bitget | Asset: {'binance': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | Buy (binance eff.): 0.9988 | Sell (bitget eff.): 0.9966 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
