2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:03,856 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0010 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:03,992 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APE/USDT', 'bitget': 'APE/USDT'} | Buy (kucoin eff.): 0.7184 | Sell (bitget eff.): 0.7153 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:05,792 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOKI/USDT', 'bitget': 'FLOKI/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:07,655 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2466 | Sell (bitstamp eff.): 0.2467 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:07,671 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONT/BTC', 'kucoin': 'ONT/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.97% | Liquidity Profit: -1.17% | Profit (BTC): -0.000027 | Invested (BTC): 0.002272 | Qty Purchased: 1101.6942 | Liquidity Info: binance Top Ask: [2.06e-06, 2122.0]; kucoin Top Bid: [2.04e-06, 1101.6942] | Extra: Qty: 1101.6942; Invested: 0.002272 BTC; Proceeds: 0.002245 BTC; Insufficient liquidity on binance (available: 2122.0); Insufficient liquidity on kucoin (available: 1101.6942); 
2025-02-17 22:59:07,704 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XION/USDT', 'bitget': 'XION/USDT'} | Buy (kucoin eff.): 1.1067 | Sell (bitget eff.): 1.1036 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:07,908 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0034 | Sell (bitstamp eff.): 0.0034 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:07,951 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:08,002 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOST/USDT', 'bitget': 'IOST/USDT'} | Buy (binance eff.): 0.0051 | Sell (bitget eff.): 0.0051 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 22:59:08,754 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINA/USDT', 'kucoin': 'LINA/USDT'} | Buy (binance eff.): 0.0026 | Sell (kucoin eff.): 0.0026 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
